0;0;0;0;0;1;0;0.5;1;0.45;0.8;0.28;0.25;116241
0;0;0;0;0;1;0;0.5;1;0;0.83;0.28;0.25;119859
0;1;0;0;0;1;0;1;1;0;0.8;0.28;0.25;90692
0;0;0;0;0;1;0;0.5;1;0.45;0.87;0.39;0;122314
0;0;0;0;0;1;0;0.5;1;0.45;0.77;0.5;0.25;126450
1;1;0;0;0;1;0;1;1;0.45;0.6;0.61;0.25;47935
1;1;0;0;0;1;0;1;1;0.45;0.6;0.5;0;91547
0;0;0;0;0;1;0;1;1;0.45;0.57;0.5;0;92813
0;0;0;0;0;1;0;1;1;0.45;0.63;0.5;0;86673
0;0;0;0;0;1;0;1;1;0.45;0.77;0.56;0;88515
0;0;0;0;0;1;0;1;1;0.45;0.8;0.56;0;89370
0;0;0;0;0;1;0;1;1;0.45;0.73;0.56;0;87221
0;0;0;0;0;1;0;1;1;0.45;0.53;0.67;0.25;79305
0;0;0;0;0;0;0;1;1;0.45;0.43;0.67;0.75;79988
0;1;0;0;0;0;0;1;1;0;0.4;0.61;0.25;78525
0;0;0;0;0;0;0;0.5;1;0.45;0.2;0.67;0.5;107653
0;0;0;0;0;0;0;0.5;1;0.45;0.23;0.72;0.25;159460
0;0;0;0;0;1;0;0.5;1;0.45;0.33;0.56;0.25;116048
0;0;0;0;0;0;0;0.5;1;0.91;0.43;0.61;0.25;112468
0;0;0;1;0;0;0;0.5;1;0.91;0.37;0.61;0.5;110178
0;0;0;1;0;0;0;0;1;0.45;0.3;0.67;0.75;138727
0;0;0;1;0;0;0;0;1;0;0.3;0.83;0.5;145043
1;1;0;1;0;0;0;0;1;0;0.13;0.67;0.25;134602
0;0;0;1;0;0;0;0;1;0;0.03;0.56;0.25;132653
0;0;0;0;0;0;0;0;1;0;0.13;0.5;0.25;131359
0;0;0;0;0;0;0;0;1;0.45;0.1;0.61;0.25;136550
0;0;0;0;0;0;0;0.5;1;0;0.92;0;0;108594
0;0;0;0;0;0;0;0.5;1;0;0.92;0.19;0.14;109412
0;0;0;0;0;0;0;0.5;1;1;0.96;0.25;0.14;115915
0;1;0;0;0;1;0;0.5;1;1;0.92;0.25;0.14;112121
0;0;0;0;0;0;0;0.5;1;1;1;0.31;0.14;113311
0;0;0;0;0;1;0;0.5;1;1;0.88;0.31;0.29;112083
0;0;0;0;0;1;0;0.5;1;1;0.81;0.44;0.29;155905
0;0;0;0;0;1;0;0.5;1;1;0.81;0.44;0.29;160510
0;0;0;0;0;1;0;0.5;1;1;0.92;0.44;0.29;164481
0;0;0;0;0;1;0;0.5;1;1;0.81;0.5;0.43;161848
0;1;0;0;0;1;0;0.5;1;1;0.73;0.38;0.29;155867
0;0;0;0;0;1;0;0.5;1;1;0.77;0.38;0.29;152183
0;1;0;0;0;1;0;0.48;1;1;0.69;0.38;0.14;146324
0;0;0;0;0;0;0;0.48;1;1;0.62;0.5;0.29;146611
0;0;0;0;0;0;0;0.48;1;1;0.58;0.56;0.29;144399
0;0;0;0;0;0;0;0.48;0.75;1;0.65;0.5;0.43;148657
0;1;0;0;1;0;0;0.48;0.75;1;0.54;0.75;0.29;145914
0;0;0;0;0;0;0;0.48;0.75;1;0.5;0.44;0.29;143458
0;0;0;0;0;0;0;0.48;0.75;1;0.54;0.44;0.29;143458
0;0;0;0;0;0;0;0.48;0.75;1;0.62;0.5;0.29;142192
0;0;0;0;0;0;0;0.48;0.75;1;0.58;0.5;0.29;104299
0;0;0;0;0;0;0;0.48;0.75;1;0.5;0.63;0.57;91686
0;0;0;0;1;0;0;0.48;0.75;1;0.5;0.63;0.57;93835
0;0;0;0;0;0;0;0.48;0.75;1;0.46;0.81;0.71;90745
0;0;0;0;0;1;0;0.48;0.75;1;0.38;0.94;1;121013
0;1;0;0;0;0;0;0.61;0.75;1;0.23;0.88;0.86;113200
0;1;0;0;0;0;0;0.33;0.75;1;0.08;1;0.86;101203
1;1;0;0;0;0;0;0.46;0.75;1;0.23;0.94;0.57;118726
0;1;0;0;0;0;0;0.88;0.75;1;0.42;0.81;0.29;86652
0;1;0;0;0;0;0;1;0.75;1;0.31;1;0.14;73602
0;0;0;0;0;0;0;1;0.75;1;0.42;0.75;0.29;73602
0;0;0;0;0;0;0;0.5;1;0.23;0.87;0.11;0;120273
0;0;0;0;0;1;0;0.5;1;0.23;0.92;0.21;0;121328
0;0;0;0;0;1;0;0.5;1;0.23;0.82;0.26;0.17;118872
0;0;0;0;0;1;0;0.5;1;0.46;0.82;0.37;0.17;118737
0;0;0;0;0;1;0;0.5;1;0.46;0.79;0.58;0.17;120272
0;0;0;0;0;1;0;0.5;1;0.46;0.74;0.53;0.33;124751
0;0;0;0;0;1;0;0.44;1;0;0.74;0.42;0.33;139465
0;1;0;0;0;1;0;0.5;1;0.46;0.76;0.58;0.17;126155
0;0;0;1;0;1;0;0.5;1;0.46;0.74;0.53;0.17;137565
0;0;0;1;1;1;0;0.5;1;0.46;0.71;0.53;0.17;141651
0;1;0;1;0;1;0;0.49;1;0.46;0.58;0.47;0;140275
0;0;0;1;0;1;0;0.49;1;0.46;0.66;0.42;0;141196
0;0;0;1;0;1;0;0.49;1;0.23;0.66;0.42;0.17;139402
0;0;0;1;0;1;0;0.49;1;0.23;0.76;0.37;0.33;139402
0;0;0;0;0;1;0;0.49;1;0.23;0.79;0.37;0.33;138788
0;0;0;0;0;1;0;0.49;1;0.23;0.82;0.42;0;138740
0;0;0;0;0;1;0;0.49;1;0.23;0.79;0.26;0;135546
0;0;0;0;0;1;0;0.49;1;0.46;0.71;0.63;0.17;141858
0;0;0;0;0;1;0;0.49;1;0.97;0.58;0.74;0.5;117423
0;0;0;0;0;1;0;0.29;0.75;0.97;0.53;0.63;0.67;126728
0;1;0;0;0;1;0;0.29;1;0.23;0.39;0.68;0.5;164214
0;1;0;0;1;1;0;0.5;1;0.46;0.39;0.68;0.67;107181
0;0;0;0;1;1;0;0.44;1;0.23;0.42;0.63;0.67;137823
0;0;0;0;0;0;0;0.44;1;0.23;0.45;0.68;0.67;125608
0;0;0;0;0;0;0;0.44;0.75;0.23;0.47;0.58;0.67;106773
0;0;0;0;0;0;0;0.44;0.75;0.23;0.45;0.63;0.67;104797
0;0;0;1;0;0;0;0.44;0.75;0.23;0.45;0.68;0.5;106379
0;0;0;1;0;1;0;0.24;0.75;0.23;0.26;0.63;0.83;93249
0;0;0;1;0;0;0;0.24;0.75;0.23;0.34;0.53;0.67;110256
0;0;0;1;0;1;0;0.24;0.75;0.23;0.32;0.58;0.67;109335
0;0;0;1;0;1;0;0.18;0.75;0.23;0.21;0.58;0.67;114658
0;0;0;1;0;1;0;0.12;0.5;0.23;0.18;0.63;0.67;105074
0;0;0;1;0;0;0;0.06;0;0.23;0.16;0.47;1;135939
0;1;0;0;0;0;0;0.06;0.5;0.23;0.13;0.32;0.5;125518
0;1;0;0;0;0;0;0.25;1;0.23;0.08;0.42;0.17;109049
0;0;0;0;0;0;0;0.25;1;0.23;0.03;0.42;0.33;109308
0;0;0;0;0;0;0;0.25;1;0.23;0.05;0.47;0.33;112425
0;0;0;0;0;0;0;0.25;1;0.23;0.08;0.26;0.17;125000
0;1;0;0;0;0;0;0;0.75;0.23;0;0.11;0.17;146436
0;1;0;0;0;0;0;0.25;0.5;0.23;0.03;0.32;0;119292
0;0;0;0;0;0;0;0.25;0.5;0.23;0.05;0.11;0;121268
0;0;0;0;0;0;0;0.25;0.25;0.23;0.05;0.21;0;121402
0;0;0;0;0;0;0;0.25;0.5;0.23;0.05;0.11;0;121267
0;0;0;0;0;0;0;0.25;0.25;0.23;0.05;0.21;0;121402
0;0;0;0;0;0;0;0.5;1;0.67;0.75;0.15;0;111050
0;0;0;0;0;0;0;0.5;1;0.67;0.75;0.23;0;128368
0;0;0;0;0;0;0;0.5;1;0.67;0.83;0.46;0;132301
0;0;0;0;0;0;0;0.5;1;1;1;0.54;0;138329
0;0;0;0;0;0;0;0.5;1;1;0.75;0.77;0;137620
0;0;0;0;0;0;0;0.5;1;1;0.42;0.85;0.5;89845
0;0;0;0;0;0;0;0.5;1;1;0.67;0.69;0.5;133110
0;0;0;0;0;0;0;0.5;1;1;0.75;0.54;0.5;125349
0;0;0;0;0;0;0;0.5;1;1;0.92;0.62;0.25;132658
0;0;0;0;0;0;0;0.5;1;1;1;0.54;0.25;132658
0;0;0;0;0;0;0;0.5;1;1;0.92;0.54;0.5;138714
0;0;0;0;0;0;0;0.5;1;1;0.83;0.62;0.5;141536
0;0;0;0;0;0;0;0.5;1;1;0.83;0.69;0.5;139308
1;0;0;0;0;0;0;0.5;1;1;0.67;0.85;0.5;94995
0;0;0;0;0;0;0;0;1;1;0.25;1;0.25;127570
0;1;0;0;0;0;0;0.5;1;1;0.33;1;0.5;91533
0;0;0;0;0;0;0;0;1;0.67;0.75;0.92;0.5;130237
0;0;0;0;0;0;0;0;1;0.67;0.67;0.69;1;130306
0;0;0;0;0;0;0;0;1;0.67;0.58;0.69;0.75;129469
0;0;0;0;0;0;0;0.5;1;0.09;0.86;0.08;0;111050
0;0;0;0;0;0;0;0.5;1;0.19;0.73;0.5;0.25;110965
0;1;0;0;0;0;0;0.5;1;0.09;0.73;0.42;0;115232
0;0;0;0;0;0;0;0.5;1;0.19;0.68;0.67;0.25;125507
0;0;0;0;0;1;0;0.5;1;0.19;0.41;0.75;0.75;99533
0;0;0;0;0;1;0;0.5;1;0.19;0.5;0.75;0.75;104655
0;0;0;0;0;0;0;0;0.5;0.19;0.32;0.5;0.75;158780
0;1;0;0;0;0;0;0.5;1;0.19;0.27;0.58;0.5;111686
0;0;0;1;0;0;0;0.5;1;0.19;0.55;0.58;0.5;90834
0;0;0;1;0;0;0;0.35;0.5;0;0.5;0.5;0.5;142003
0;0;1;0;0;0;0;0.35;1;0.09;0.5;0.67;0.5;110231
0;0;0;1;0;0;0;0.35;1;0.19;0.45;0.75;0.75;108332
0;0;0;1;0;0;0;0.35;1;0.19;0.5;1;0.75;109003
0;1;0;1;0;0;0;0.33;1;0.19;0.36;0.83;0.5;103149
0;0;0;0;0;0;0;0.33;1;0.19;0.59;0.75;0.5;105201
0;0;0;0;0;0;0;0.33;1;0.39;0.36;0.75;0.75;125028
0;0;0;0;0;0;0;0.33;1;0.39;0.32;0.75;0.5;123299
0;0;0;0;0;0;0;0.33;1;0.39;0.32;0.83;0.5;122128
0;0;0;0;1;1;0;0.33;1;0.39;0.32;0.83;0.5;124289
0;0;0;0;0;0;0;0.33;0.5;0.39;0.18;1;0.5;100953
0;0;0;0;1;0;0;0.18;0.5;0.39;0.14;0.83;0.75;115801
0;1;0;0;0;1;0;0.2;1;0.19;0;0.75;0.5;101426
0;1;0;0;0;1;0;0.35;1;0.19;0;0.92;0.25;87262
0;0;0;0;0;1;0;0.35;1;0.19;0;0.92;0.25;102448
0;0;1;0;1;1;0;0.35;1;0.19;0;0.92;0.25;91935
0;0;0;1;0;1;0;0.35;1;0.91;0;0.92;0.25;66785
0;0;0;0;0;0;0;0.5;1;0.09;0.96;0;0;113431
0;0;0;0;0;0;0;0.5;1;0.09;0.96;0.16;0.2;116544
0;0;0;0;0;0;0;0.5;1;0.19;1;0.16;0.4;118564
0;1;0;0;0;0;0;0.5;1;0.09;1;0.16;0.4;114916
0;1;0;0;0;0;0;0.66;1;1;0.77;0.53;0.8;104072
0;0;0;0;0;1;0;0.5;1;0.09;0.92;0.16;0.2;126400
0;1;0;0;0;1;0;0.66;1;1;0.65;0.58;0.6;80466
0;0;0;0;0;1;0;0.66;1;1;0.58;0.58;0.6;88952
0;0;0;0;0;1;0;0.66;1;0.19;0.62;0.37;0.4;101279
0;0;0;0;0;1;0;0.66;1;0.28;0.69;0.53;0.4;103908
0;0;0;0;0;1;0;0.66;1;0.28;0.65;0.53;0.4;103908
0;0;0;0;0;1;0;0.66;1;0.28;0.81;0.47;0.6;103735
0;0;0;0;0;1;0;0.66;1;0.28;0.77;0.53;0.8;103773
0;1;0;0;0;1;0;0.82;1;0.19;0.62;0.58;0.8;93683
0;0;0;0;0;1;0;0.82;0.75;0.28;0.77;0.58;0.6;103420
0;0;0;0;0;1;0;0;0.5;0.28;0.42;0.53;0.6;153320
0;1;0;0;0;1;0;0.82;0.75;0.09;0.5;0.32;0.6;86621
0;0;0;0;0;1;0;0.82;0.5;0.09;0.5;0.32;0.4;86448
0;0;1;0;0;1;0;0.82;0.25;0;0.54;0.16;0.6;92917
0;0;0;0;0;1;0;0.82;0.25;0.09;0.54;0.26;0.6;104226
0;0;0;0;0;1;0;0.31;0.5;0.28;0.38;0.47;0.6;134461
0;1;0;0;0;1;0;0.82;0.5;0.09;0.38;0.53;0.4;90848
0;0;0;0;0;1;0;0.66;0;0.09;0.27;0.58;0.4;103539
0;1;0;0;0;1;0;0.82;0.5;0.09;0.27;0.63;0.2;128378
0;0;0;0;0;1;0;0.82;0.5;0.28;0.23;0.95;0;90675
0;0;0;0;0;1;0;0.82;0.5;0.3;0.31;0.68;0;96869
0;0;0;0;0;1;0;0.82;0.5;0.2;0.31;0.47;0.4;89566
0;0;0;0;0;0;0;0.5;1;0.19;0.78;0.23;0;109822
0;0;0;0;0;0;0;0.5;1;0.58;0.65;0.69;0;123854
0;0;0;0;0;1;0;0.5;1;0.58;0.7;0.77;0;127230
0;0;0;0;0;1;0;0.5;1;0.58;0.83;0.77;0;126170
0;0;0;0;0;1;0;0.5;1;0.58;0.74;0.77;0;126913
0;0;0;0;0;1;0;0.5;1;0.38;0.74;0.69;0.2;125710
0;0;0;0;0;1;0;0.5;1;0.38;0.87;0.69;0.2;121719
0;0;0;0;0;1;0;0.5;1;0.38;0.83;0.69;0.2;122002
0;0;0;1;0;1;0;0.5;1;0.38;0.74;0.92;0.2;122343
0;0;0;0;1;1;0;0.5;1;0.38;0.87;0.85;0.2;127562
0;0;0;0;0;1;0;0.35;1;0.38;0.74;0.77;0.2;141350
0;1;0;0;0;1;0;0.5;1;0.81;0.65;0.85;0.2;129548
0;0;0;0;0;1;0;0.5;1;0.81;0.61;0.85;0.2;126785
0;0;0;0;0;1;0;0;0;0.81;0.26;0.77;0.6;157012
0;1;0;0;0;1;0;0.48;1;0.81;0.3;0.92;0.4;58613
0;0;0;0;0;0;0;0.48;1;0.81;0.48;0.69;0.4;112953
0;0;0;0;0;1;0;0.48;1;1;0.48;0.85;0.8;113994
0;0;0;0;0;1;0;0.48;1;1;0.43;0.77;1;118930
0;1;0;0;0;1;0;0.48;1;0.81;0.3;0.46;0.8;115552
0;0;0;0;1;1;0;0.33;1;0.81;0.17;0.54;1;126787
0;1;0;0;0;1;0;0;1;0.19;0.09;0.69;0.8;148378
0;1;0;0;0;1;0;0.77;1;0.19;0.04;0.77;0.6;96882
0;0;0;0;0;0;0;0.5;1;0;0.8;0.24;0;111855
0;0;0;0;0;1;0;0.5;1;0.5;0.8;0.43;0;112910
0;0;0;0;0;1;0;0.5;1;1;0.83;0.48;0;110454
0;0;0;0;0;1;0;0.5;1;1;0.73;0.62;0;113554
0;0;0;0;0;1;0;0.5;1;1;0.78;0.57;0;115089
0;0;0;0;0;1;0;0.5;1;0.5;0.78;0.52;0.25;117844
0;0;0;0;0;0;0;0.5;1;0.5;0.85;0.52;0.25;120568
0;0;0;0;1;1;0;0.5;1;0.5;0.9;0.57;0.25;118458
0;0;0;0;0;0;0;0.5;1;0.5;0.85;0.62;0;113420
0;0;0;0;0;0;0;0.5;1;0.5;0.95;0.52;0.25;116559
0;0;0;0;0;0;0;0.5;1;0.5;0.95;0.52;0.25;121060
0;0;0;0;0;0;0;0.5;1;0.5;0.98;0.52;0.25;120139
0;0;0;0;0;0;0;0.5;1;0.5;1;0.57;0.25;119513
0;0;0;0;0;0;0;0.43;1;0.5;0.85;0.62;0.25;121770
0;1;0;0;0;0;0;0.5;0.67;0.5;0.8;0.76;0.5;120893
0;1;0;0;0;0;0;0.5;0.67;0.5;0.68;0.76;0.25;115233
0;0;0;0;0;0;0;0.5;0.67;0.5;0.58;0.76;0.5;81532
0;1;0;0;0;0;0;0.5;1;0.5;0.45;0.71;0.25;100166
0;0;0;0;1;0;0;0.5;1;0.5;0.45;0.81;0;94574
0;0;0;0;0;0;0;0.5;1;0.5;0.45;0.76;0;95763
0;0;0;0;0;0;0;0.5;1;0.5;0.4;0.81;0;96684
0;0;0;0;0;0;0;0.5;0.83;0.5;0.4;0.81;0.25;87013
0;0;0;0;0;0;0;0.29;0.5;0.5;0.4;0.95;0.5;105804
0;1;0;0;0;0;0;0.51;1;0.5;0.35;1;0.25;80376
0;0;0;0;0;0;0;0.51;1;0.5;0.33;0.9;0.5;80012
0;0;0;0;0;0;0;0.51;1;0.5;0.28;0.81;1;88016
0;0;0;0;0;1;0;0.51;1;0.5;0.38;0.71;1;88496
0;0;0;0;0;1;0;0.51;0.83;0.5;0.38;0.81;1;78422
0;1;0;0;0;1;0;0.51;1;0.5;0.25;0.81;0.75;105473
0;0;0;0;0;1;0;0.51;0.5;0.5;0.28;0.71;0.5;106892
0;0;0;0;0;1;0;0.51;0.5;0.5;0.2;0.76;1;101037
0;1;0;0;0;0;0;0.57;0.5;0;0.2;0.76;0.5;84853
1;0;0;0;0;0;0;0.37;0.5;0;0.15;0.9;0.5;68277
0;1;1;0;0;0;0;0.57;1;0;0.13;1;0.25;45531
0;0;0;0;0;0;0;0;1;0;0.05;0.48;0.25;105808
0;1;0;0;0;0;0;0.57;1;0;0.05;0.52;0;66623
0;0;0;0;0;0;0;0.57;1;0;0.03;0.57;0.25;61223
0;0;0;0;0;0;0;0.57;1;0;0.03;0.52;0.25;61453
0;0;0;0;0;0;0;0.57;1;0;0.03;0.52;0.25;63978
0;0;0;0;0;0;0;0.57;1;0;0.05;0.48;0.25;61089
0;0;0;0;0;0;0;0.51;0.67;0.5;0.05;0.33;0.5;72620
0;1;0;0;0;0;0;0.5;0.67;0.5;0.03;0.19;0.25;87364
0;0;0;0;0;0;0;0.43;0.67;0.5;0.03;0.1;0.25;93067
0;1;0;0;0;0;0;0.5;0.83;0.5;0.03;0.19;0;78895
0;0;0;0;0;0;0;0.5;0.83;0.5;0.03;0.19;0;84839
0;0;0;0;0;0;0;0.5;1;0;0.03;0.19;0;85280
0;0;0;0;0;0;0;0.5;0.67;0;0;0;0;78895
0;0;0;0;0;0;0;0.5;1;0;0;0.1;0;84839
0;0;0;0;0;0;0;0.5;0.67;0;0;0;0;78895
0;0;0;0;0;0;0;0.5;1;0;0;0.1;0;84839
0;0;0;0;0;0;0;0.5;0.83;0;0;0;0;84839
0;0;0;0;0;0;0;0.5;1;0.1;0.75;0.25;0;109515
0;0;0;0;0;0;0;0.5;1;0.31;0.6;0.75;0;120364
0;0;0;0;0;1;0;0.5;1;0.31;0.65;0.83;0;123740
0;0;0;0;0;1;0;0.5;1;0.31;0.65;0.75;0;120432
0;0;0;0;0;1;0;0.5;1;0.2;0.6;0.67;0.17;118796
0;0;0;0;0;1;0;0.27;1;0.2;0.6;0.58;0.17;135501
0;1;0;0;0;1;0;0.5;1;0.53;0.5;0.75;0.17;118533
0;0;0;1;0;1;0;0.5;1;0.53;0.35;0.75;0.33;102888
0;0;0;1;0;1;0;0.5;1;0.53;0.65;0.75;0.33;107340
0;0;0;1;0;1;0;0.5;1;0.53;0.7;0.67;0.33;104299
0;0;0;1;0;1;0;0.5;1;0.53;0.55;0.67;0.33;107369
0;0;0;1;0;1;0;0.5;1;0.53;0.4;0.58;0.5;115197
0;0;0;1;0;1;0;0.5;1;0.53;0.25;0.58;0.33;106504
0;0;0;0;0;1;0;0.27;0.5;0.43;0.15;0.67;0.5;134048
0;0;1;0;0;0;0;0.27;0;0.43;0.1;0.75;0.5;134019
0;1;0;0;0;0;0;1;0.5;0.65;0.1;0.83;0.33;84424
0;1;0;0;0;1;0;0.47;1;0.65;0;0.92;0.17;151580
0;0;0;1;0;0;0;0.47;1;0.43;0.1;0.83;0.67;133773
0;0;0;1;0;0;0;0.47;1;0.43;0.35;0.67;0.83;133620
0;0;0;1;0;0;0;0.47;0.25;0.43;0.4;0.58;0.67;100129
0;0;0;0;0;0;0;0.24;0.25;0.43;0.45;0.5;0.83;112700
0;0;0;0;0;0;0;0.5;1;0;0.45;0;0;113542
0;0;0;0;0;0;0;0.5;1;0.5;0.18;0.23;0.25;109466
0;0;0;0;0;0;0;0.5;1;0.5;0;0.69;0.25;116844
0;0;0;0;0;1;0;0.5;1;0.5;0.18;0.62;0.25;120682
0;0;0;0;0;1;0;0.5;1;0.5;0.27;0.46;0.25;141324
0;0;0;0;0;1;0;0.5;1;0.5;0.18;0.46;0.25;138936
0;0;0;0;0;1;0;1;0;0.5;0.36;0.46;0.25;123008
0;0;0;0;0;1;0;1;0;0.5;0.45;0.54;0.5;134272
0;0;0;0;0;1;0;0.5;0;0.75;0.36;0.62;0.5;167758
0;0;0;0;0;1;0;0.5;0;0.75;0.55;0.62;0.5;161157
0;0;0;0;0;1;0;0;0;0.75;0.45;0.69;0.5;199496
0;0;0;0;0;1;0;0;0;0.75;0.45;0.69;0.5;201857
0;0;0;0;0;1;0;1;0;0.75;0.45;0.69;0.5;137306
0;0;0;0;0;1;0;0.5;0;0.75;0.27;0.77;0.75;167118
0;1;0;0;0;1;0;0.5;0;0.75;0.27;0.77;0.5;159469
0;0;0;0;0;1;0;0.5;0;0.75;0.18;1;0.5;150873
0;0;0;0;0;1;0;0.5;0;0.75;0;1;0.75;162232
0;0;0;0;0;1;0;0.5;0;0.75;0.18;0.85;0.75;159469
0;0;0;0;0;1;0;0.5;0;0.75;0;0.85;0.75;152159
0;0;0;0;0;0;0;0.5;1;0;0.89;0;0;113431
0;0;0;0;0;1;0;0.5;1;0.09;0.93;0.06;0;122716
0;0;0;0;0;1;0;0.5;1;0.09;0.96;0.19;0;123982
0;0;0;0;0;1;0;0.5;1;0.09;0.79;0.25;0.25;119684
0;0;0;0;0;1;0;0.5;1;0.28;0.86;0.38;0;120912
0;0;0;0;0;1;0;0.5;1;0.28;0.89;0.38;0;126919
0;0;0;0;0;1;0;0.4;1;0.19;0.75;0.44;0.25;138831
0;1;0;0;0;1;0;0.18;1;0.09;0.54;0.5;0.5;140921
0;1;0;0;0;1;0;0.5;1;1;0.46;0.69;1;107767
0;0;0;0;0;1;0;0.5;1;0.19;0.54;0.56;0.5;107767
0;0;0;0;0;1;0;0.5;1;0.09;0.43;0.75;0.5;109916
0;0;0;0;0;1;0;0.5;1;0.19;0.39;0.69;1;109064
0;0;0;0;0;1;0;0.5;1;0.19;0.43;0.69;0.5;115378
0;0;0;0;0;1;0;0.5;1;0.19;0.39;0.69;0.5;121030
0;0;0;0;0;1;0;0.5;1;0.19;0.43;0.81;0.5;121913
0;0;0;0;0;1;0;0.18;0.67;0.09;0.25;0.75;0.5;153589
0;1;0;0;0;0;0;0.51;1;0.4;0.39;0.75;0.75;104244
0;0;0;0;0;1;0;0.51;1;0.4;0.29;1;1;93731
0;0;0;0;0;0;0;0.51;1;0.4;0.21;0.75;0.75;102985
0;0;0;0;0;1;0;0.18;0.67;0.31;0.11;0.63;1;132536
0;1;0;0;0;1;0;0.51;1;0.78;0.14;0.81;0.75;92152
0;0;0;0;0;1;0;0.51;1;0.78;0.18;0.81;0.5;90924
0;0;0;0;0;1;0;0.51;1;0.87;0.18;0.81;0.25;106922
0;0;0;0;0;1;0;0.51;1;0.66;0.18;0.88;0.5;112416
0;0;0;0;0;1;0;0.51;1;0.66;0.25;0.81;0.5;112416
0;0;0;0;0;1;0;0.51;1;0.66;0.36;0.69;0.5;111909
0;0;0;0;0;1;0;0.51;1;0.66;0.36;0.69;0.5;111909
0;0;0;0;0;1;0;0.51;1;0.66;0.32;0.63;0.75;113386
0;0;0;0;0;1;0;0.51;1;0.66;0.29;0.63;0.75;111237
0;0;0;0;0;1;0;0.51;1;0.66;0.14;0.69;0.75;113424
0;0;0;0;0;1;0;0.51;1;0.66;0.14;0.63;0.75;114434
0;0;0;0;0;1;0;0.51;1;0.66;0.14;0.63;0.75;114810
0;0;0;0;0;1;0;0.51;1;0.66;0.14;0.69;0.75;114434
0;1;0;0;0;1;0;0.51;1;0.66;0.04;0.94;0.75;78802
0;0;0;0;0;1;0;0.51;1;0.78;0.04;0.88;0.75;77693
0;0;0;0;0;1;0;0;1;0.78;0;0.5;0.75;126078
0;1;0;0;0;1;0;0.51;1;0.78;0.14;0.88;0.25;53926
0;0;0;0;0;0;0;0.05;1;0;0.71;0;0;75102
0;0;0;0;0;0;0;0.05;1;0;0.71;0.27;0.33;80084
0;0;0;0;0;0;0;0.05;1;1;0.79;0.36;0.33;84689
0;1;0;0;0;1;0;0.05;1;1;0.71;0.36;0.33;80299
0;0;0;0;0;1;0;0.05;1;1;0.43;0.45;0.67;78150
0;0;0;0;0;1;0;0.05;1;1;0.29;0.82;0.67;84597
0;0;0;0;0;1;0;0.05;1;1;0;1;1;35481
0;0;0;0;0;1;0;0.05;1;1;0.14;1;0.67;76853
0;0;0;0;0;1;0;0.05;1;1;0.36;0.82;0.67;83300
0;0;0;0;0;1;0;0.05;1;1;0.5;0.82;0.67;83300
0;0;0;0;0;0;0;0.5;1;0.23;0.96;0;0;119045
0;0;0;0;0;0;0;0.5;1;0.23;0.96;0.2;0.25;123392
0;0;0;0;0;0;0;0.5;1;0.46;1;0.2;0.5;125917
0;0;0;0;0;0;0;0.44;1;0;0.86;0.13;0.5;144225
0;1;0;0;0;0;0;0.44;1;0.69;0.79;0.53;0.25;120095
0;1;0;0;0;0;0;0.5;1;0.69;0.64;0.67;0.25;125463
0;0;0;0;0;1;0;0.5;1;0.69;0.71;0.6;0.25;124235
0;0;0;0;0;1;0;0.5;1;0.69;0.86;0.6;0.25;127612
0;0;0;0;0;1;0;0.44;1;0.46;0.79;0.53;0.25;132695
0;1;0;0;0;1;0;0.32;1;0;0.68;0.4;0.25;147553
0;1;0;0;0;0;0;0.5;1;1;0.75;0.53;0.5;81811
0;0;0;0;0;0;0;0.5;1;1;0.71;0.67;0.75;90667
0;0;0;0;0;1;0;0;0.5;0.23;0.43;0.4;0.75;148097
0;1;0;0;0;1;0;0.5;1;0.23;0.36;0.67;0.5;116482
0;1;0;0;0;1;0;0.5;1;0.23;0.25;0.53;0.25;107165
0;0;0;0;0;1;0;0.5;1;0.46;0.18;0.67;0.5;76577
0;0;0;0;0;1;0;0.5;1;0.46;0.18;0.93;0.75;81422
0;0;0;0;0;1;0;0.5;1;0.46;0.21;0.93;0.5;83698
0;0;0;0;0;1;0;0.21;1;0.23;0.04;0.6;0.5;101970
0;1;0;0;0;1;0;0.5;1;0;0.07;0.8;0.25;75053
0;0;0;0;0;1;0;0.5;1;0.23;0.04;0.8;0.25;73576
0;0;0;0;0;1;0;0.5;1;0;0.07;0.8;0.25;75053
0;0;0;0;0;1;0;0.5;1;0;0;0.8;0.25;77329
0;0;0;0;0;1;0;0.5;1;0.23;0.04;0.8;0;76101
0;0;0;0;0;1;0;0.5;1;0;0.07;0.6;0.5;126830
0;0;0;0;0;1;0;0.5;1;0.23;0.07;0.67;0.25;128058
0;0;0;0;0;1;0;0.5;1;0;0.14;0.4;0.75;76906
0;0;0;0;0;0;0;0.5;1;0;0.95;0.04;0;123963
0;0;0;0;0;0;0;0.34;0.5;0.16;0.82;0;0.2;129894
0;1;0;0;0;0;0;0.5;0.5;0.7;0.86;0.13;0.4;123041
0;0;0;0;0;1;0;0.5;0.5;0.7;1;0.21;0.4;127339
0;0;0;0;0;1;0;0.5;0.5;0.7;0.91;0.33;0.4;127319
0;0;0;0;0;1;0;0.5;0.5;0.7;0.91;0.33;0.6;126217
0;0;0;0;0;1;0;0.5;0.5;0.7;0.86;0.38;0.6;135012
0;1;0;0;0;1;0;0.5;0.5;0.7;0.82;0.5;0.4;112509
