0.25;0.42;0.48;0.25;1;0.31;0;0;14.45
0.25;0.5;1;0.25;1;0.31;0;0;3.4
0.5;0.1;1;0.5;1;0;0;0;23.95
0.75;0.15;1;0.75;0.5;0.02;0;0;7.9
1;0;1;0.6;0.5;0;0;0;29.86
0.6;0.08;1;0.4;1;0.14;0;0;25.15
0.6;0;1;0.4;0;0.14;0;0;14.2
1;0;0.81;0.6;0;0;0;0;30.75
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0;1;0.25;0.25;0.25;0;0;12.5
0;0.13;1;1;0.17;1;0;0;6.26
1;0;1;1;1;1;0;0;25.17
1;0.18;0.75;0;1;1;0;0;25.92
1;0.27;1;1;1;1;0;0;26.15
1;0.45;1;1;1;1;0;0;25.85
0.67;0.64;1;1;1;1;0;0;23.27
0.5;1;1;1;0;1;0;0;8.24
0.75;1;1;1;0;1;0;0;8.5
0.75;0.86;1;1;0;1;0;0;32.92
0.5;0.75;1;0.75;0;0;0;0;35.5
0.75;0.5;1;1;0;0;0;0;21.32
0.8;0.31;1;1;0;0;0;0;21.49
0.4;0.24;0.75;0.4;0;0;0;0;36.6
0.6;0.11;0.16;0.8;0;0;0;0;46.86
0.6;0.22;1;0.4;0.5;0;0;0;17.58
0.6;0.28;0.91;0.4;1;0;0;0;18.78
0.6;0.21;0.19;0.4;1;0;0;0;18.95
0.4;0.11;0.19;0.6;1;0;0;0;7.1
0.6;0;0.19;0.6;0.67;0;0;0;8.35
0.6;0;0.19;0.4;0.33;0;0;0;8.43
0.8;0;0.19;0.6;0.33;0;0;0;12.43
1;0;0.19;0.8;0.33;0;0;0;37.7
0.8;0;0.19;0.8;0.33;0;0;0;49.85
0.8;0.04;0.19;0.4;0;0;0;0;13.29
0.6;0;0.19;0.6;0;0;0;0;15.7
0.8;0;0.19;0.8;0.67;0;0;0;14.33
0.6;0;0.19;0.4;0.67;0;0;0;32.37
0.8;0;0.19;0.2;0.67;0;0;0;12.63
0.8;0;0.09;0.2;0;0;0;0;17.13
0.8;0.14;1;0.6;0;0.13;0;0;8.05
0.2;0;0;0.6;0;0;0;0;34.97
0.2;0.03;0;0.4;0;0;0;0;36.32
0.2;0.06;0.08;0;0.33;0;0;0;14.04
0;0.08;0.17;0.2;0.33;0;0;0;13.04
0;0.13;0.17;0.2;0.67;0;0;0;13.04
0;0.18;0.17;0.2;0.67;0;0;0;13.13
0;0.18;0.17;0.2;0.67;0;0;0;13.13
0.2;0.16;0.25;0.4;0.67;0;0;0;14.59
0;0.13;0.25;0.2;0;0;0;0;33.94
0;0.13;0.17;0.2;0;0;0;0;12.64
0;0.11;0.17;0.2;0;0;0;0;12.88
0.2;0.16;0.27;0.2;0;0;0;0;8.78
0;0.18;0.27;0.4;0;0;0;0;7.33
0.4;0.11;0.08;0.2;1;0;0;0;10.42
0.2;0.11;0.17;0.2;1;0;0;0;3.92
0.2;0.16;0.25;0.4;0.75;0;0;0;4.17
0.4;0.13;0.17;0.4;0.5;0;0;0;8.23
0.4;0.13;0.17;0.4;0;0;0;0;11.36
0.4;0.13;0.17;0.2;0.14;0;0;0;11.11
0.6;0.13;0.08;0.4;0.14;0;0;0;32.15
0.4;0.13;0.17;0.6;0.43;0;0;0;32.75
0.2;0.13;0.08;0.4;0.71;0;0;0;11.8
0;0.08;0.08;0.2;0.71;0;0;0;26.4
0.2;0.13;0.08;0.2;0.71;0;0;0;10.85
0.2;0;0;0;0.43;0;0;0;30.8
0;0.03;0.17;0.2;0.86;0;0;0;10.97
0;0.05;0.17;0.2;0.43;0;0;0;11.06
0.2;0.08;0.25;0.2;0.14;0;0;0;26.66
0.2;0.08;0.25;0.4;0.14;0;0;0;9.97
0;0.05;0.17;0.2;0.57;0;0;0;28.36
0;0.03;0.17;0.2;0.57;0;0;0;28.02
0;0;0.17;0;0.14;0;0;0;24.56
0;0.03;0.17;0.4;0.29;0;0;0;5.12
0;0.03;0.17;0;0.57;0;0;0;5.86
0.2;0;0.08;0.2;0.43;0;0;0;26.57
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
0;0;0.5;0;0.17;0;0;0;22.36
1;0;1;1;0.13;0;0;0;16.93
1;0;1;1;0.1;0;0;0;17.2
0.5;0.2;1;1;0.08;0;0;0;13.48
0.5;0.2;1;1;0.07;0;0;0;12.47
0.5;0.5;1;1;0.06;0;0;0;12.96
1;0.2;1;1;0;0;0;0;26.2
0.67;0.1;1;1;0;0;0;0;23.89
0.67;0;1;0.67;0;0;0;0;49.64
1;0;1;0.33;0.5;0;0;0;24.29
1;0;1;0.67;1;0;0;0;25.09
1;0;1;0.5;1;0;0;0;24.66
0.5;0.28;1;0.5;1;0;0;0;21.01
0.5;0.22;1;0.75;1;0;0;0;16.01
0.5;0.22;1;1;1;0;0;0;16.84
0.5;0.06;1;0.75;1;0;0;0;43.92
0.75;0;1;0.5;1;0;0;0;30.32
0.75;0;1;0.25;1;0;0;0;9.62
0.75;0.04;1;0.5;1;0;0;0;9.79
1;0.07;1;0.75;1;0;0;0;12.37
0.75;0;0.48;0.75;1;0;0;0;29.4
0.6;0;0.24;1;0.5;0;0;0;9.97
0.6;0.15;0.48;0.8;0.5;0;0;0;20.45
0.4;0.15;0.24;0.8;0.5;0;0;0;19.29
0.6;0.15;0.48;0.8;0.5;0;0;0;20.81
0.8;0.19;0.48;0.8;0.5;0;0;0;22.09
0.8;0.11;0.48;0.8;0.5;0;0;0;20.72
1;0;0.48;0.6;0.25;0;0;0;21.72
0.8;0.07;0.48;0.4;0.25;0;0;0;38.41
1;0.11;0.48;0.6;0.25;0;0;0;23.21
0.4;0;0.48;0.4;0;0;0;0;34.9
0.4;0.07;0.48;0.6;0;0;0;0;18.18
0.4;0;0.24;0.2;0;0;0;0;36.41
0.2;0.06;0.24;0.6;0.5;0.04;0;0;35
0.2;0.06;0.24;0.2;0.33;0.04;0;0;14
0.4;0.06;0.24;0.6;0.17;0.04;0;0;35.2
0.2;0;0.24;0.6;0.17;0;0;0;54.26
0.4;0;0.48;0.6;0.17;0;0;0;17.29
0;0.08;0.24;0.2;0.83;0;0;0;50.02
0;0.14;0.48;0.2;0.33;0;0;0;14.02
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;8.9
1;0;0.67;0;0.17;0;0;0;43.1
1;0;1;1;0.13;0;0;0;13.43
1;0.11;1;1;0.1;0;0;0;12.98
1;0.11;1;1;0.08;0;0;0;13.09
1;0;1;1;0.07;0;0;0;13.97
0.67;0.2;1;1;0.06;0;0;0;10.05
1;0.3;1;1;0.06;0;0;0;11.76
0.67;0.18;0.48;0.67;0.05;0;0;0;24.78
0.67;0.18;0.48;1;0.05;0;0;0;9.64
0.67;0.21;0.48;0.67;1;0;0;0;25.43
0.67;0.13;0.48;1;1;0;0;0;9.09
1;0.28;0.48;1;1;0;0;0;22.4
1;0.17;0.48;0.67;1;0;0;0;16.42
0.67;0.17;0.48;0.67;1;0;0;0;14.59
0.67;0.22;0.48;1;1;0;0;0;14.92
1;0.22;0.48;1;0.5;0;0;0;36.16
1;0.06;0.48;1;1;0;0;0;19.31
1;0;0.48;0.8;1;0;0;0;16.65
0.6;0;0.48;0.8;1;0;0;0;36.82
0.8;0;0.48;0.8;1;0;0;0;20.72
0.8;0.13;0.48;1;1;0;0;0;21
0.6;0.04;0.48;1;1;0;0;0;19.87
0.4;0;0.48;0.8;1;0;0;0;7.04
0.4;0;0.48;0.8;1;0;0;0;6.92
0.6;0;0.48;0.8;1;0;0;0;36.96
0.17;0.04;0.48;1;1;0;0;0;16.59
0;0;0.48;0.67;1;0;0;0;31.83
0.33;0.03;0.24;0.67;1;0;0;0;17.05
0;0.03;0.48;0.17;1;0;0;0;29.54
0;0.06;0.48;0.17;1;0;0;0;5.35
0;0.03;0.48;0.17;1;0;0;0;5.35
0;0;0.48;0.17;1;0;0;0;2.92
0;0.06;0.48;0.17;0.33;0;0;0;6.55
0;0.09;0.24;0.17;0.5;0;0;0;2.83
0;0.06;0.24;0.17;0.5;0;0;0;5.58
0;0.03;0.48;0.33;0;0;0;0;24.9
0;0.06;0.24;0.17;0.25;0;0;0;5.49
0;0.03;0.24;0.17;0.25;0;0;0;5.58
0.17;0.09;0.24;0;0.5;0;0;0;3.68
0.33;0.06;0.24;0.17;0.6;0;0;0;5.14
0.33;0.12;0.79;0.33;0.4;0;0;0;4.17
0.33;0.18;0.79;0.17;0.4;0;0;0;3.85
0.33;0.18;0.79;0.17;0.8;0;0;0;4.12
0.5;0.18;0.79;0.33;0.8;0;0;0;7.74
0.33;0.18;1;0.17;0.8;0;0;0;4.07
0.33;0.12;0.46;0.17;0.8;0;0;0;7.33
0.33;0.15;0.46;0;0.8;0;0;0;6.99
0.33;0.21;1;0;0.8;0;0;0;3.73
0.5;0.15;0.46;0.17;0.8;0;0;1;7.46
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.5;0;0;1;0.25;0.25;0;0;13
0.5;0;0;0.5;0.17;0;0;0;28.37
0;0;0.5;0.5;0.13;0.5;0;0;4.93
0.5;0;0.5;0.5;1;0.5;0;0;11.69
1;0.18;1;1;1;0.5;0;0;16.73
1;0;1;1;1;0.5;0;0;15.35
1;0;1;1;1;0.17;0;0;29.24
0.5;0.06;0.67;0.5;1;0.17;0;0;18.92
0.5;0;0.67;1;1;0.17;0;0;19.83
0.67;0;1;1;1;0.17;0;0;18.29
0.33;0;0.48;0.67;1;0.1;0;0;33
0.33;0;0.71;1;1;0.1;0;0;16.51
0.67;0.14;0.71;1;0;0.1;0;0;18.89
0.67;0.23;0.71;0.67;0;0.1;0;0;18.38
0.5;0.32;0.71;1;0;0.1;0;0;18.12
0.75;0.14;1;1;0;0.1;0;0;14.14
0.75;0.18;1;0.75;0.5;0.1;0;0;13.34
0.75;0.36;0.92;1;0.5;0.1;0;0;19.37
0.75;0.36;0.92;1;0.5;0.1;0;0;19.52
0.5;0.32;0.92;1;0;0.1;0;0;17.05
0.75;0.23;0.92;0.75;0;0.09;0;0;35.6
0.25;0.12;0.25;0.75;0;0.18;0;0;15.1
0.5;0.16;0.17;0.75;0;0.18;0;0;16.85
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;19.85
1;1;1;0.67;1;0;0;0;15.47
1;0.86;1;0.67;1;0;0;0;15.92
1;1;1;1;1;0.5;0;0;22.63
0.67;0.57;1;0.67;1;0.5;0;0;19.66
0.67;0.43;1;0.33;1;0.5;0;0;18.56
0.67;0.29;1;0.33;1;0.5;0;0;18.98
0.33;0;0;0.33;1;0.5;0;0;10.55
1;0;0;0.75;1;0.5;0;0;25.79
0.75;0.14;0;0.5;1;0.5;0;0;24.38
0.25;0;0;0.75;1;0;0;0;36.58
0.5;0.11;0;0.5;1;0;0;0;20.83
0.5;0.64;0;0.5;1;0;0;0;20.5
0.5;0.64;0;0.5;1;0;0;0;20.77
0.5;0.64;0;0.75;1;0;0;0;21.27
0.75;0.18;0;0.25;1;0;0;0;39.02
1;0.18;0;0.25;1;0;0;0;24.04
1;0.09;0;0.5;1;0;0;0;24.27
1;0.09;0;0.25;1;0;0;0;24.31
1;0;0.24;0.2;1;0;0;0;13.03
1;0.14;1;0;1;0;0;0;11.97
1;0.14;1;0;1;0;0;0;11.73
1;0.29;1;0;1;0;0;0;11.52
1;0.36;1;0;1;0;0;0;11.73
1;0.33;1;0.67;1;0;0;0;9.99
0.67;0;0.84;0.5;1;0;0;0;24.34
0.83;0.06;0.84;0.17;1;0;0;0;10.32
0.83;0.06;0.84;0.67;1;0;0;0;8.98
1;0.06;0;0.57;1;0;0;0;13.14
1;0.05;0.14;0.43;1;0.14;0;0;26.96
0.57;0;0.14;0.29;1;0;0;0;24.04
0.57;0.08;0.72;0.43;0;0;0;0;6.38
0.57;0.04;0.72;0.29;0;0;0;0;6.34
0.71;0.04;0.72;0.29;0;0;0;0;31.78
0.57;0.11;0.72;0.29;0.5;0;0;0;29.77
0.57;0.04;0.58;0.29;1;0;0;0;14.58
0.29;0.04;0.58;0.29;1;0;0;0;18.24
0.14;0;0;0.14;0;0;0;0;36.71
0.14;0.03;0.28;0.29;0.67;0;0;0;13.26
0.14;0.09;0.28;0.14;0.67;0;0;0;29.96
0.14;0.03;0.28;0.14;0.33;0;0;0;12.96
0.29;0.03;0.14;0.29;0;0;0;0;15.01
0.29;0.03;0;0.57;0;0;0;0;38.44
0.29;0.06;0;0.29;0.75;0;0;0;14.88
0.29;0.09;0;0.29;0.75;0;0;0;14.79
0.14;0.06;0.1;0.29;0.75;0.04;0;0;8.15
0.29;0.09;0.1;0.29;0.75;0.04;0;0;6.54
0.29;0.06;0.1;0.14;0.25;0.04;0;0;24.15
0.43;0.06;0.1;0.43;0.75;0.04;0;0;7.3
0.29;0.12;1;0.43;0.5;0.04;0;0;30.5
0;0.03;0;0;0.75;0.03;0;0;25.75
0.14;0.08;0;0.14;0.75;0.03;0;0;7.26
0;0.05;0;0;1;0;0;0;23
0;0.05;0;0;1;0;0;0;30.33
0;0.05;0;0;0;0;0;0;16.21
0.14;0.05;0.19;0.14;0.25;0.22;0;0;31.06
0.14;0.05;0.19;0.14;0;0.22;0;0;31.06
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
1;0;1;1;0.17;0;0;0;44.69
0;0;1;1;0.13;0;0;0;4.24
0;0.27;0.48;1;0.1;0;0;0;6.22
0.5;0.18;0.48;1;0.08;0;0;0;9.77
0.5;0.36;0.48;0.5;0.07;0;0;0;9.59
0.5;0.45;0.48;0.5;0.06;0;0;0;9.21
1;0;0.48;0.5;0;0;0;0;49.91
0.5;0;0.48;0.5;1;0;0;0;18.02
0.5;0.06;0.48;0.5;1;0;0;0;18.38
0.5;0.28;0.48;0.5;1;0;0;0;18.02
1;0.22;1;1;1;0;0;0;22.52
0.67;0.11;0.24;1;0.5;0;0;0;45.99
0.75;0;1;1;1;0;0;0;19.3
0.5;0.2;0.19;0.5;1;0;0;0;16.9
0.5;0.1;0.19;0.5;1;0;0;0;17.05
0.75;0.05;0.39;0.5;1;0;0;0;17.85
0.5;0.1;0.19;0.75;1;0;0;0;17.1
0.5;0.05;0.19;0.5;1;0;0;0;10.75
0.5;0;0.19;0.25;1;0;0;0;11.1
0.5;0.15;0.19;0.25;1;0;0;0;17.55
0.75;0.15;0.39;0.25;1;0;0;0;18.8
0.75;0.15;0.48;0.5;1;0;0;0;18.15
0.75;0.05;0.48;0.25;1;0;0;0;17.8
0.5;0;0.19;0.5;1;0;0;0;39.09
0.5;0.08;0.28;0.25;1;0.01;0;0;16.59
0.5;0.08;0.28;0.5;1;0.01;0;0;16.82
0.5;0;0.19;0.5;1;0.01;0;0;17.27
0.5;0;0.19;0.5;1;0.01;0;0;16.91
0.75;0.04;0.28;0.5;1;0.01;0;0;13.52
0.75;0;0.28;0.5;1;0.01;0;0;13.34
0.5;0;0.28;0.75;1;0.01;0;0;28.52
0.5;0;0.28;0.75;1;0.09;0;0;10.71
0.5;0;0.28;1;1;0.08;0;0;28.12
0.5;0.07;1;0.75;1;0.08;0;0;10.92
0.75;0;1;1;1;0.08;0;0;12.96
0.5;0.07;1;0.75;1;0.08;0;0;10.5
0.5;0.07;1;0.75;1;0.08;0;0;10.5
0.25;0.06;1;0.5;1;0.06;0;0;25.25
0.25;0.16;1;0.75;1;0.06;0;0;8.75
0;0.23;0.28;0.5;1;0.06;0;0;12.45
0.25;0.13;0.19;0.5;1;0.01;0;0;31.2
0;0.2;0.28;0.5;1;0.06;0;0;1.45
0.25;0.23;0.28;0.5;1;0.06;0;0;3.29
0;0.22;0.28;0.25;1;0.06;0;0;0.95
0.25;0.25;1;0.25;1;0.06;0;0;2.7
0.25;0.22;1;0.25;1;0.06;0;0;2.7
0.5;0.19;0.19;0.25;1;0.06;0;1;9.95
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0;0;1;1;0.25;0;0;0;22.4
0;0.13;1;1;0.17;1;0;0;21.52
1;0;1;1;0.13;1;0;0;28.08
1;0.09;1;1;0.1;1;0;0;26.67
1;0.36;1;0.5;0.08;1;0;0;25.18
1;0.27;1;0.5;0.07;1;0;0;25.61
0.5;0.64;1;1;0.06;1;0;0;22.73
0.5;0.73;1;0.5;0.06;1;0;0;21.46
1;0.91;0.67;0.67;0.05;1;0;0;26.89
1;1;0.67;0.75;0.05;1;0;0;26.96
1;0.75;0.67;0.75;0.04;1;0;0;26.34
0.8;0.5;0.67;1;0.04;0;0;0;42.44
0.6;0.67;0.67;1;0.04;0;0;0;11.28
0.4;0.42;0.63;0.8;0.03;0;0;0;26.97
0.2;0.21;0.48;0.6;0.03;0;0;0;7.93
0.4;0.21;0.48;0.6;0.03;0;0;0;9.33
0.6;0.07;0.71;0;0.03;0;0;0;7.56
0.6;0.07;0.71;0;0.03;0;0;0;6.93
0.6;0.22;0.71;0;0.03;0;0;0;6.93
0.8;0.22;0.48;0.4;0.02;0;0;0;9.35
1;0;0.24;0.2;0.02;0;0;0;38.46
0.6;0.14;0.48;0.4;0.02;0;0;0;6.42
0.6;0.09;0.48;0.4;1;0;0;0;25.28
0.8;0.04;0.48;0.4;1;0;0;0;7.99
1;0;0.48;0.6;1;0;0;0;9.91
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
1;0.11;0.5;1;0.17;0;0;0;44.69
0;0;1;0;0.13;0;0;0;4.28
1;0;0.48;0;1;0;0;0;11.86
1;0;0.71;0;1;0;0;0;11.59
1;0.07;0.71;0.67;1;0;0;0;11.34
0.67;0.13;0.48;0.67;1;0;0;0;9.24
1;0.53;0.48;0.33;1;0;0;0;21.87
0.67;0.47;0.48;0.67;0;0;0;0;37.42
1;0.2;0.76;0.67;0.5;0;0;0;11.94
1;0.4;1;0.67;0.5;0;0;0;11.55
0.67;0.4;0.24;1;0.5;0;0;0;47.75
0.67;0.2;0.76;0.67;0.5;0;0;0;7.62
0.67;0.2;0.76;0.67;1;0;0;0;6.42
0.67;0.27;0.76;0.67;1;0;0;0;6.42
0.33;0.4;0.76;1;0.5;0;0;0;5.51
1;0.4;0.24;1;0.5;0;0;0;17.29
0.67;0.28;0.24;0.67;0.5;0;0;0;29.73
1;0;1;0.5;0.5;0;0;0;9.17
1;0;1;0.6;0.5;0;0;0;15.46
0.8;0;1;0.6;0.5;0;0;0;7.52
1;0;0.91;0.6;0.5;0;0;0;36.01
1;0;1;0.4;1;0;0;0;14.49
0.4;0;0.48;0.2;1;0;0;0;32.24
0.2;0;0.62;0.2;1;0;0;0;8.37
0.2;0.06;0.48;0.2;1;0;0;0;13.78
0.4;0.06;0.48;0.2;1;0;0;0;32.83
0.2;0.06;0.2;0.4;1;0;0;0;14
0.2;0.03;0.2;0.4;1;0;0;0;13.56
0.4;0.12;0.13;0.4;1;0;0;0;15.71
0.4;0.12;0.15;0.4;1;0;0;0;15.53
0.4;0.15;0.15;0.6;0.5;0;0;0;34.18
0.6;0.21;0.15;0.4;0;0;0;0;16.18
0.8;0.18;0.15;0.4;0;0;0;0;17.76
0.8;0.09;0.28;0.4;0;0;0;0;17.93
0.8;0.09;0.28;0.6;0;0;0;0;18.42
1;0.15;0.13;0.8;0;0;0;0;37.32
0.8;0.12;0.07;0.8;0.2;0;0;0;19.12
0.8;0.12;0;0.8;0.2;0;0;0;18.94
0.6;0.18;0;0.8;0.2;0;0;0;17.72
0.4;0.15;0;0.6;0.2;0;0;0;32.83
0.2;0.12;0;0.6;0.2;0;0;0;10.12
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
0;0;0.5;0;0.17;0;0;0;22.36
1;0;0.5;1;0.13;0;0;0;14.61
1;0;1;1;0.1;0;0;0;13.92
1;0.22;1;1;0.08;0;0;0;13.37
1;0.27;0.91;1;0.07;0;0;0;31.77
1;0;0.91;0.5;1;0;0;0;13.75
1;0.33;0.63;1;1;0;0;0;14.99
1;0.08;0.63;0.67;1;0;0;0;14.6
0.67;0.33;1;0.67;1;0;0;0;11.74
1;0;1;0.5;1;0;0;0;10.84
1;0;1;0.6;1;0;0;0;11.64
1;0.26;1;0.4;1;0;0;0;17.22
1;0.11;1;0.6;1;0;0;0;11.64
0.8;0.11;1;0.2;1;0;0;0;25.66
0.6;0;0.66;0.2;1;0.02;0;0;23.9
0.6;0;0.66;0.2;1;0.02;0;0;6.99
0.6;0.09;0.66;0.6;1;0.02;0;0;7.37
0.6;0.09;0.66;0.6;1;0.02;0;0;7.25
1;0.09;0.32;1;1;0;0;0;32.17
0.8;0.2;0.46;0.8;1;0;0;0;15.5
0.8;0.12;0.14;0.6;1;0;0;0;17.17
0.8;0;0;0.4;1;0;0;0;36.66
1;0;0.14;0.4;1;0;0;0;16.7
1;0.04;0;0.8;0.8;0.07;0;0;15.77
0.8;0.21;0;0.4;0.8;0.07;0;0;13.78
0.6;0.14;0;0.2;1;0;0;0;34.94
0.4;0.21;0;0;1;0;0;0;18.34
0.6;0.04;0.14;0;1;0;0;0;15.76
0.4;0.11;0.27;0.2;1;0;0;0;14.55
0.6;0;0.27;0.2;1;0;0;0;20.56
0.4;0;0.27;0;1;0;0;0;30.74
0.4;0;0.27;0;1;0;0;0;13.56
0.4;0;0;0;1;0;0;0;13.47
0.6;0.03;0.14;0;1;0;0;0;14.87
0.6;0;0;0.2;1;0;0;0;16.35
0.6;0.03;0;0.2;1;0;0;0;14.06
0.6;0.03;0;0.2;1;0;0;0;13.88
0.6;0;0;0.4;1;0;0;0;32.02
0.4;0.03;0.24;0.6;0.8;0;0;0;12.53
0.4;0;0;0.6;0.8;0;0;0;37.84
0.2;0.03;0;0.4;0.8;0;0;0;15.13
0.4;0;0;0.4;1;0;0;0;16.02
0.4;0.03;0;0.4;0.8;0;0;0;13.73
0.4;0;0.12;0.4;0.2;0;0;0;11.53
0.2;0;0.12;0;0.4;0;0;0;30.88
0.2;0;0.12;0.2;0.4;0;0;0;13.77
0.6;0;0.24;0.4;0.2;0;0;0;35.88
0.4;0;0.24;0.4;0;0;0;0;11.68
0.4;0;0.24;0.4;0.2;0;0;0;29.07
0;0.03;0.36;0.2;0.4;0;0;0;7.82
0;0.03;0.24;0.2;0.2;0;0;0;7.82
0;0.03;0.24;0.2;0.2;0;0;0;7.73
0.2;0.05;0.12;0.4;0.6;0;0;0;18.34
0;0.03;0.12;0;1;0;0;0;29.56
0;0.03;0;0;0.6;0;0;0;12.56
0.5;1;0;0.5;0.5;0.5;0;0;21.5
0.25;0.75;0.33;0.25;0.25;0;0;0;24.5
0;0.86;0.67;1;0.17;1;0;0;21.87
0;1;0.67;1;0.13;1;0;0;15.92
0.5;0.56;0.33;1;0;0;0;0;53.18
0;0.44;0.67;0;1;0.04;0;0;16.33
0.5;0.33;0.33;0;1;0.04;0;0;18.51
0.5;0;0.67;1;0;0;0;0;40.39
0.5;0;0.67;0.5;1;0.03;0;0;10.58
0.5;0;0.67;0.5;1;0.03;0;0;10.31
0.5;0.2;0.48;1;1;0.03;0;0;11.31
1;0.2;0.48;0.5;1;0.03;0;0;22
1;0.07;0.48;0.5;1;0.03;0;0;21.79
1;0.07;1;0.5;1;0.03;0;0;20.34
0.5;0.06;0.19;0.75;0;0.03;0;0;16.95
0.5;0.18;0.19;1;0;0.03;0;0;17.45
0.75;0;0.28;1;0;0.21;0;0;13.7
0.5;0.32;0.28;1;0;0.21;0;0;17.6
0.75;0.32;0.48;1;0;0.21;0;0;13.53
0.5;0.26;0.48;0.75;1;0.21;0;0;11.58
1;0.37;0.28;1;1;0.21;0;0;15.6
0.75;0.09;0.28;0.75;0.5;0.08;0;0;24.2
0.5;0.14;0.28;0.5;0.5;0.07;0;0;22.45
1;0;0.28;0.5;0.67;0.07;0;0;8.09
1;0.03;0.28;0.25;1;0.07;0;0;12
0.75;0;0.28;0.5;1;0;0;0;34.3
0.75;0;0.28;0.25;1;0.06;0;0;6.14
0.75;0;0.49;0.25;1;0.06;0;0;6.2
0.5;0;0.5;0.5;0.5;0.5;0;0;22
0;1;0.25;1;0.25;1;0;0;9
1;1;0.17;1;0.17;1;0;0;14.72
1;0;1;1;0.13;0;0;0;35.43
1;0;1;1;0.1;0;0;0;15
0.5;0.5;1;1;0.08;0;0;0;8.88
0.5;0.56;1;0.5;0.07;0;0;0;24.77
1;0.11;1;0.5;1;0;0;0;11.82
1;0.56;1;1;1;0;0;0;15.68
1;0;1;0.67;1;0;0;0;40.2
0.67;0.1;1;0.67;1;0.02;0;0;11.33
0.67;0.08;1;1;0;0.02;0;0;11.69
0.67;0;1;0.67;0;0.02;0;0;11.27
1;0.07;1;1;0;0.02;0;0;14
1;0;1;1;0;0.02;0;0;25.63
1;0;1;0.33;0;0.02;0;0;25.07
1;0;1;0.6;0;0;0;0;47.31
0.8;0;1;0.4;0;0;0;0;43.21
0.8;0;0.24;0.6;0;0.01;0;0;11.8
1;0;0.24;0.6;0.5;0.01;0;0;13.86
0.8;0;0.24;0.8;0.5;0.01;0;0;12.68
0.71;0.2;0.79;1;0;0;0;0;48.04
0.43;0.24;0.79;1;0;0;0;0;10.2
0.57;0;0;0.71;0;0;0;0;31.15
0.57;0;0.12;0.86;0;0.05;0;0;26.78
0.43;0;0;0.14;0.33;0;0;0;25.54
0.43;0.04;0;0.14;0.33;0;0;0;8.42
0.43;0.11;0;0.29;0.33;0;0;0;37.49
0.43;0.03;0;0.29;0.67;0;0;0;34.24
0;0;0.08;0.14;1;0;0;0;29.25
0.29;0;0.08;0;1;0;0;0;27.76
0.29;0;0;0;1;0;0;0;10.76
0.14;0;0;0.14;1;0;0;0;28.86
0.14;0;0;0.29;0.33;0;0;0;9.99
0.14;0.03;0.07;0;0.33;0;0;0;9.67
0.14;0.03;0.07;0;0.33;0;0;0;13.48
0;0.03;0.58;0;0.67;0.03;0;0;1.06
0.14;0.03;0.21;0;0.33;0.03;0;0;2.04
0.14;0;0.21;0.14;0.33;0.03;0;0;21.94
0.14;0;0.21;0.14;0;0.03;0;0;7.97
0.29;0;0.14;0.14;0.33;0.03;0;0;10.54
0.14;0.09;0.14;0;0.67;0.03;0;0;8.86
0.29;0.03;0.21;0.29;0.17;0.03;0;0;10.84
0;0.06;0.21;0;0.5;0.03;0;0;9.64
0.14;0.06;0.21;0.29;0.17;0.03;0;0;11.55
0;0.06;0.21;0;0.5;0.03;0;0;9.64
0;0.06;0.14;0.43;0.67;0.03;0;0;31.72
0;0.06;0;0.29;0.33;0.03;0;0;8.63
0;0.06;0;0;0.5;0.03;0;0;7.7
0;0.03;0;0;0.83;0.03;0;0;6.01
0.14;0.06;0;0.29;0.5;0.03;0;0;9.79
0.14;0.06;0;0.14;0.67;0.03;0;0;28.4
0;0.06;0;0.29;0.5;0.03;0;0;12.44
0;0.09;0.14;0.29;0.33;0.03;0;0;8.63
0;0.06;0.14;0.29;0.83;0.03;0;0;12.44
0;0.09;0.21;0;0.83;0.03;0;0;11.51
0;0.06;0.21;0.14;0.5;0.03;0;0;28.83
0.14;0.11;0.29;0;0.33;0.03;0;0;12.75
0.5;0;0.5;0.5;0.5;0;0;0;28.5
1;0;0.25;0;0.25;0;0;0;26.67
1;0;1;1;0.17;0;0;0;26.87
0;0;1;1;0;0;0;0;33.31
0;0.15;1;1;1;0;0;0;16.79
0;0.15;1;1;1;0;0;0;16.1
0.33;0.23;1;1;1;0;0;0;18.62
