0.2;0.38;0.37;0.4;0.5;0.71;0;0;24.98
0.6;0.36;0.37;0.6;0.75;0.6;0;0;45.09
0.2;0.31;0.37;0.8;0.75;0.5;1;0;40.18
0.4;0.31;0.28;0.6;1;0.5;1;0;20.04
0.8;0.15;0.28;0.8;0.75;0.33;1;0;56.82
0;0.13;0.19;0.2;1;0.03;1;0;29.69
0;0.1;0.19;0.2;1;0.03;0;0;12.87
0.4;0.1;0.09;0.2;1;0.03;0;0;15.99
0.4;0.05;0;0;1;0;0;0;32.68
0.4;0.03;0.19;0.2;0.75;0;0;0;35.08
0.4;0;0.19;0;0;0;0;0;18.03
0.4;0;0.66;0;0;0;0;0;18.12
0.2;0.05;0.19;0;0;0;0;0;16.72
0;0.56;0;0;0.04;1;0;0;15.12
0.33;0.78;0.31;0;0.04;1;0;0;17.76
1;0.22;0.31;0.33;0.04;1;0;0;23.44
0.67;0.67;0.31;0.33;0.04;1;0;0;23.34
0.67;0.89;0.31;0.33;0.04;1;0;0;23.34
0.33;0.44;0.31;0.67;0.04;0;1;0;23.49
0.33;0.33;0.31;0;0.04;0;0;0;4.82
0.33;0.22;0.31;0;0.04;0;0;0;5.48
0.33;0.44;0.31;0;0.04;0;0;0;6.83
0.33;0.11;0.31;0.67;0.04;0;0;0;7.48
0.33;0.33;0.31;0.33;0.04;0;0;0;7.49
0.67;0.78;0;1;0.04;0;0;0;13.97
0;0.93;0;0;1;1;0;0;27.32
0;0.96;0.19;0;1;1;0;0;29.38
0;1;0.19;0.2;1;1;0;0;29.24
0.2;0.82;0.19;0.2;1;1;0;0;30.97
0.2;0.89;0.38;0.2;1;1;0;0;30.73
0.4;0.75;0.19;0.4;1;0.81;0;0;49.86
0.4;0.68;0.19;0;1;0.81;1;0;29.25
0.4;0.61;0.38;0;1;0.81;0;0;29.13
0.4;0.54;0.38;0.2;1;0.81;0;0;29.53
0.4;0.68;0.38;0.2;1;0.81;0;0;29.44
0.4;0.61;0.79;0.2;1;0.81;0;0;27.26
0.6;0.64;0.79;0.2;1;0.81;0;0;28.57
0.6;0.68;0.79;0.2;1;0.81;0;0;28.87
0.8;0.61;0.79;0.2;1;0.81;0;0;30.39
0.6;0.68;0.79;0.2;1;0.81;0;0;28.87
0.6;0.61;0.79;0.2;1;0.81;0;0;28.99
0.6;0.64;0.79;0.2;1;0.81;0;0;29.2
0.8;0.71;0.79;0.4;1;0.81;0;0;30.67
0.8;0.61;0.79;0;1;0.75;1;0;46.83
0.4;0.71;0.38;0.4;0.75;0.75;0;0;28.64
0.2;0.64;0.38;0.2;1;0.69;1;0;39.19
0.2;0.61;0.38;0.2;1;0.69;0;0;21.86
0.2;0.64;0.81;0.2;1;0.69;0;1;19.02
0.4;0.36;0.81;0.4;1;0.5;0;0;37.82
0.6;0.39;0.81;0.6;0.75;0.5;1;0;19.09
1;0.18;0.81;0.6;0.75;0.3;0;0;38.56
0.6;0.18;0.81;0.4;1;0.3;1;0;33.25
0.6;0.11;1;0.4;0;0.3;0;0;17
1;0;0.81;0.6;0;0;0;0;30.75
0;0.85;0.17;0;1;1;0;0;26.91
0;0.77;0.34;0;1;1;0;0;27.31
0;0.79;0.34;0.2;1;1;0;0;27.35
0.2;0.69;0.34;0.2;1;1;0;0;27.27
0.2;0.74;0.25;0;1;1;0;0;27.82
0.2;0.77;0.34;0.2;1;1;0;0;27.66
0.4;0.82;0.34;0.4;1;1;0;0;29.37
0.4;0.87;0.34;0.6;1;1;0;0;29.68
0.4;1;0.34;0.8;0.86;1;0;0;29.87
0.6;1;0.34;0.8;0.86;1;0;0;30.58
0.6;0.95;0.34;0.8;0.86;1;0;0;32.27
0.4;0.9;0.34;0.6;0.86;0.97;1;0;47.23
0.6;0.79;0.34;0.8;0.86;0.97;0;0;32.27
0.8;0.72;0.34;1;0.86;0.97;0;0;33.98
0.4;0.67;0.25;0.4;0.86;0.94;1;0;47.2
0.6;0.59;0.08;0.8;0.71;0.85;0;0;50.29
0.6;0.64;0.92;0.4;0.86;0.85;1;0;29.98
0.6;0.67;0.83;0.4;1;0.85;0;0;31.07
0.6;0.62;0.17;0.4;1;0.85;0;0;31.28
0.4;0.56;0.17;0.6;1;0.85;0;1;27.18
0.6;0.51;0.17;0.6;0.86;0.85;0;0;26.95
0.6;0.51;0.17;0.4;0.71;0.85;0;0;26.79
0.8;0.51;0.17;0.6;0.71;0.85;0;0;28.98
1;0.38;0.17;0.8;0.71;0.71;0;0;47.39
0.8;0.36;0.17;0.8;0.71;0.68;1;0;63.02
0.8;0.38;0.17;0.4;0.57;0.68;0;0;26.37
0.6;0.36;0.17;0.6;0.57;0.68;0;0;26.66
0.8;0.36;0.17;0.8;0.86;0.68;0;0;27.32
0.6;0.33;0.17;0.4;0.86;0.59;1;1;42.36
0.8;0.33;0.17;0.2;0.86;0.59;0;0;24.71
0.8;0.33;0.08;0.2;0.57;0.59;0;0;27.16
0.8;0.36;1;0.6;0.57;0.59;1;0;21.99
0.2;0.21;0;0.6;0.57;0.34;1;1;38.98
0.2;0.15;0;0.4;0.57;0.2;1;1;38.4
0.2;0.13;0.08;0;0.71;0.2;1;0;16.88
0;0.15;0.17;0.2;0.71;0.2;0;0;15.88
0;0.15;0.17;0.2;0.86;0.2;0;0;15.73
0;0.21;0.17;0.2;0.86;0.2;0;0;15.79
0;0.21;0.17;0.2;0.86;0.2;0;0;15.79
0.2;0.18;0.25;0.4;0.86;0.2;0;0;17.28
0;0.15;0.25;0.2;0.57;0.2;0;0;36.63
0;0.15;0.17;0.2;0.57;0.2;0;0;15.33
0;0.13;0.17;0.2;0.57;0.2;0;0;15.54
0.2;0.18;0.27;0.2;0.43;0.2;0;0;13.75
0;0.21;0.27;0.4;0.43;0.2;0;0;12.3
0.4;0.13;0.08;0.2;1;0.2;0;0;15.39
0.2;0.13;0.17;0.2;1;0.2;0;0;11.31
0.2;0.18;0.25;0.4;0.86;0.2;0;0;11.56
0.4;0.15;0.17;0.4;0.71;0.2;0;0;14.41
0.4;0.15;0.17;0.4;0;0.2;0;0;14.02
0.4;0.15;0.17;0.2;0.14;0.2;0;0;13.8
0.6;0.15;0.08;0.4;0.14;0.2;0;0;34.81
0.4;0.15;0.17;0.6;0.43;0.2;0;0;35.41
0.2;0.15;0.08;0.4;0.71;0.2;0;0;14.46
0;0.1;0.08;0.2;0.71;0.17;1;0;28.67
0.2;0.15;0.08;0.2;0.71;0.17;0;0;13.15
0.2;0.03;0;0;0.43;0.08;0;0;31.8
0;0.03;0.17;0.2;0.86;0.08;1;0;12.14
0;0.05;0.17;0.2;0.43;0.08;0;0;12.23
0.2;0.08;0.25;0.2;0.14;0.06;0;0;27.44
0.2;0.08;0.25;0.4;0.14;0.06;0;0;10.75
0;0.05;0.17;0.2;0.57;0.03;1;0;28.75
0;0.03;0.17;0.2;0.57;0.03;0;0;28.41
0;0;0.17;0;0.14;0;0;0;24.56
0;0.03;0.17;0.4;0.29;0;0;0;5.12
0;0.03;0.17;0;0.57;0;0;0;5.86
0.2;0;0.08;0.2;0.43;0;0;0;26.57
0;0.83;0.24;0;1;1;0;0;27
0.2;0.75;0.48;0.2;1;1;0;0;28.56
0;0.75;0.24;0;1;0.96;1;0;44.17
0.2;0.72;0.48;0.2;1;0.96;0;0;30.26
0.2;0.72;0.48;0.2;1;0.96;0;0;30.44
0.2;0.78;0.48;0.4;1;0.96;0;0;30.84
0.2;0.78;0.48;0.4;1;0.96;0;0;30.57
0.2;0.86;0.48;0.4;1;0.96;0;0;30.75
0.4;0.78;0.48;0.4;0.83;0.96;0;0;31.97
0.4;0.75;0.48;0.6;0.83;0.96;0;0;32.37
0.4;0.72;0.48;0.4;0.67;0.84;0;0;48.82
0.6;0.61;0.48;0.2;0.83;0.84;1;0;30.99
0.6;0.56;0.48;0.4;1;0.84;0;0;31.33
0.8;0.5;0.48;0.4;1;0.84;0;0;32.55
0.4;0.64;0.48;0.4;1;0.84;0;0;29.66
0.4;0.61;0.48;0.6;1;0.84;0;0;28.19
0.4;0.61;0.48;0.8;1;0.84;0;0;28.77
0.4;0.53;0.48;0.6;1;0.72;0;0;47
0.6;0.33;0.48;0.4;1;0.68;1;0;40.58
0.6;0.25;1;0.2;1;0.68;0;0;20.38
0.6;0.28;1;0.4;1;0.68;0;0;20.51
0.8;0.31;1;0.6;1;0.68;0;0;22.58
0.6;0.25;0.48;0.6;1;0.56;1;0;38.16
0.6;0.25;0.24;1;0.67;0.56;0;0;21.02
0.6;0.36;0.48;0.8;0.67;0.56;0;0;27.93
0.4;0.36;0.24;0.8;0.67;0.56;0;0;26.68
0.6;0.36;0.48;0.8;0.67;0.56;0;0;28.17
0.8;0.39;0.48;0.8;0.67;0.56;0;0;29.48
0.8;0.33;0.48;0.8;0.67;0.56;1;0;28.72
1;0.25;0.48;0.6;0.5;0.56;0;0;29.72
0.8;0.31;0.48;0.4;0.5;0.53;0;0;45.25
1;0.33;0.48;0.6;0.5;0.53;0;0;30.05
0.4;0.25;0.48;0.4;0.33;0.34;1;0;39.78
0.4;0.31;0.48;0.6;0.17;0.34;0;0;23.09
0.4;0.22;0.24;0.2;0;0.22;0;0;39.38
0.2;0.19;0.24;0.6;0.5;0.22;1;0;37.89
0.2;0.19;0.24;0.2;0.33;0.22;0;0;16.89
0.4;0.19;0.24;0.6;0.17;0.22;0;0;38.09
0.2;0.08;0.24;0.6;0.17;0.04;0;0;54.89
0.4;0;0.48;0.6;0.17;0.04;1;0;17.68
0;0.08;0.24;0.2;0.83;0;0;0;50.02
0;0.14;0.48;0.2;0.33;0;0;0;14.02
0;0.88;0.23;0;1;1;0;0;27
0;0.94;0.69;0;1;1;0;0;28.06
0.17;0.79;0.46;0;1;0.96;0;0;46.25
0.17;0.74;0.97;0.17;1;0.96;1;0;28.01
0.17;0.76;0.97;0.17;1;0.96;0;0;28.8
0.33;0.76;0.97;0.33;1;0.96;0;0;30.33
0.33;0.71;0.97;0.33;1;0.96;0;0;30.6
0.33;0.76;0.97;0.5;1;0.96;0;0;30.49
0.5;0.79;0.97;0.5;1;0.96;0;0;31.5
0.33;0.74;0.46;0.33;1;0.85;1;0;45.21
0.33;0.74;0.46;0.5;1;0.85;0;0;29.7
0.33;0.68;0.46;0.33;1;0.82;1;0;41.3
0.33;0.59;0.46;0.5;1;0.82;0;0;24.46
0.5;0.62;0.46;0.5;1;0.82;0;0;29.87
0.5;0.56;0.46;0.33;1;0.82;0;0;27.42
0.33;0.56;0.46;0.33;1;0.82;0;0;26.5
0.33;0.59;0.46;0.5;1;0.82;0;0;26.66
0.5;0.59;0.46;0.5;0.8;0.78;0;0;44.76
0.5;0.5;0.46;0.5;1;0.78;0;0;27.85
0.83;0.41;0.46;0.67;1;0.78;1;0;29.71
0.5;0.35;0.46;0.67;1;0.6;0;0;44.31
0.67;0.32;0.46;0.67;1;0.6;1;0;28.18
0.67;0.41;0.46;0.83;1;0.6;0;0;28.41
0.5;0.35;0.46;0.83;1;0.6;0;0;27.4
0.33;0.29;0.46;0.67;1;0.6;0;1;19.2
0.33;0.29;0.46;0.67;1;0.6;0;0;19.11
0.5;0.26;0.46;0.67;1;0.42;0;0;41.79
0.17;0.26;0.46;1;1;0.42;1;0;22.67
0;0.12;0.46;0.67;1;0.11;1;0;33.52
0.33;0.15;0.23;0.67;1;0.11;0;0;18.74
0;0.06;0.46;0.17;1;0;1;0;29.58
0;0.09;0.46;0.17;1;0;0;0;8.36
0;0.06;0.46;0.17;1;0;0;0;8.36
0;0.03;0.46;0.17;1;0;0;0;7.31
0;0.09;0.46;0.17;0.6;0;0;0;9.51
0;0.12;0.23;0.17;0.6;0;0;1;5.02
0;0.09;0.23;0.17;0.6;0;0;0;7.22
0;0.06;0.46;0.33;0.2;0;0;0;26.54
0;0.09;0.23;0.17;0.4;0;0;0;7.13
0;0.06;0.23;0.17;0.4;0;0;0;7.22
0.17;0.12;0.23;0;0.6;0;0;0;5.87
0.33;0.09;0.23;0.17;0.6;0;0;0;5.13
0.33;0.15;0.77;0.33;0.4;0;0;0;4.21
0.33;0.18;0.77;0.17;0.4;0;0;0;3.8
0.33;0.18;0.77;0.17;0.8;0;0;0;4.07
0.5;0.18;0.77;0.33;0.8;0;0;0;7.69
0.33;0.18;1;0.17;0.8;0;0;1;4.07
0.33;0.12;0.46;0.17;0.8;0;0;1;7.33
0.33;0.15;0.46;0;0.8;0;0;0;6.99
0.33;0.21;1;0;0.8;0;0;1;3.73
0.5;0.15;0.46;0.17;0.8;0;0;1;7.46
0;0.76;0.17;0;1;1;0;0;27.4
0.25;0.76;0.08;0.5;1;1;0;0;29.79
0.25;0.76;0;0.25;1;0.9;1;0;45.08
0;0.76;0.08;0.25;1;0.9;1;0;24.71
0.25;0.56;0.08;0.25;1;0.9;0;1;21.77
0.5;0.64;0.17;0.5;1;0.9;0;0;24.26
0.5;0.44;0.25;0.5;1;0.9;0;0;24.38
0.5;0.32;0.25;0.5;1;0.58;1;1;35.94
0.25;0.36;0.17;0.25;1;0.58;0;0;22.31
0.25;0.28;0.17;0.5;1;0.58;0;0;22.69
0.5;0.2;0.36;0.75;1;0.58;0;0;23.58
0.25;0.12;0.17;0.5;1;0.28;1;1;34.1
0.25;0.12;0.25;0.75;1;0.28;0;0;17.48
0.5;0.24;0.25;0.75;0.5;0.28;0;0;19.23
0.5;0.32;0.25;0.5;0.5;0.28;0;0;18.85
0.5;0.4;0.25;1;0.5;0.28;0;0;20.09
0.75;0.24;1;1;0;0.28;0;0;16.91
0.75;0.28;1;0.75;0.5;0.28;0;0;16.08
0.75;0.44;0.92;1;0.5;0.28;0;0;22.17
0.75;0.44;0.92;1;0.5;0.28;0;0;22.29
0.5;0.4;0.92;1;0;0.28;0;0;19.85
0.75;0.32;0.92;0.75;0;0.18;1;0;37.26
0.25;0.12;0.25;0.75;0;0.18;1;0;15.1
0.5;0.16;0.17;0.75;0;0.18;0;0;16.85
0;0.89;0.19;0;1;1;0;0;27.62
0.14;0.95;0.28;0;1;1;0;0;28.69
0.43;0.81;0.28;0.14;1;1;0;0;31.09
0.29;0.92;0.28;0.14;1;1;0;0;30.71
0.29;0.97;0.28;0.14;1;1;0;0;30.71
0.29;0.95;0.28;0.29;1;1;0;0;30.86
0.29;1;0.28;0.14;1;1;0;0;27.96
0.43;1;0.28;0.29;1;1;0;0;29.09
0.43;0.97;0.28;0.29;1;1;0;0;29.15
0.43;1;0.28;0.43;1;1;0;0;29.37
0.29;0.92;0.28;0.29;1;1;0;0;28.11
0.29;0.89;0.28;0.14;1;1;0;0;27.72
0.29;0.86;0.28;0.14;1;1;0;0;27.81
0.14;0.81;0.19;0.14;1;1;0;0;26.82
0.57;0.81;0.19;0.43;1;1;0;0;32.92
0.43;0.84;0.19;0.29;1;1;0;0;31.84
0.14;0.76;0.19;0.43;1;0.91;1;0;45.41
0.29;0.78;0.19;0.29;1;0.91;0;0;29.18
0.29;0.89;0.19;0.29;1;0.91;0;0;28.94
0.29;0.89;0.19;0.29;1;0.91;0;0;29.03
0.29;0.89;0.09;0.43;1;0.91;0;0;29.31
0.43;0.76;0.09;0.14;1;0.88;1;0;47.32
0.57;0.76;0.09;0.14;1;0.88;0;0;31.39
0.57;0.73;0.09;0.29;1;0.88;0;0;31.6
0.57;0.73;0.09;0.14;1;0.88;0;0;31.45
0.71;0.62;0.19;0.14;1;0.88;0;0;29.44
0.71;0.68;0.56;0;1;0.88;0;0;29.25
0.71;0.68;0.56;0;1;0.88;0;0;29.16
0.71;0.73;0.56;0;1;0.88;0;0;29.1
0.86;0.76;0.56;0;1;0.88;0;0;30.21
0.86;0.73;0.66;0.57;1;0.88;0;0;30.02
0.57;0.54;0.56;0.43;1;0.79;1;0;43.39
0.71;0.57;0.56;0.14;1;0.79;0;0;28.12
0.71;0.57;0.56;0.57;1;0.79;0;0;27.74
1;0.57;0.09;0.57;1;0.79;0;0;32.03
1;0.49;0.19;0.43;1;0.7;1;0;44.79
0.57;0.32;0.19;0.29;1;0.56;1;0;40.09
0.57;0.35;0.56;0.43;0.75;0.56;0;0;22.68
0.57;0.32;0.56;0.29;0.75;0.56;0;0;22.55
0.71;0.32;0.56;0.29;0.5;0.47;0;0;40.44
0.57;0.35;0.56;0.29;0.75;0.47;1;0;39.69
0.57;0.3;0.47;0.29;1;0.47;0;0;23.19
0.29;0.3;0.47;0.29;1;0.47;0;0;24.07
0.14;0.22;0.09;0.14;0.25;0.33;0;0;39.63
0.14;0.24;0.28;0.29;0.75;0.33;1;0;18.46
0.14;0.19;0.28;0.14;0.75;0.3;1;0;34.44
0.14;0.14;0.28;0.14;0.5;0.3;0;0;17.44
0.29;0.14;0.19;0.29;0.25;0.3;0;0;19.24
0.29;0.14;0.09;0.57;0;0.3;0;0;42.64
0.29;0.16;0.09;0.29;0.75;0.3;0;0;19.48
0.29;0.19;0.09;0.29;0.75;0.3;0;0;19.39
0.14;0.16;0.19;0.29;0.75;0.3;1;0;12.39
0.29;0.19;0.19;0.29;0.75;0.3;0;0;10.75
0.29;0.16;0.19;0.14;0.25;0.3;0;0;28.44
0.43;0.16;0.19;0.43;0.75;0.3;0;0;11.56
0.29;0.22;1;0.43;0.5;0.3;0;0;34.76
0;0.08;0.09;0;0.75;0.06;1;1;26.74
0.14;0.08;0.09;0.14;0.75;0.06;0;0;8.1
0;0.05;0.09;0;1;0.03;0;0;23.84
0;0.05;0;0;1;0;0;1;30.33
0;0.05;0;0;0;0;0;0;16.21
0.14;0.05;0.19;0.14;0.25;0.22;0;0;31.06
0.14;0.05;0.19;0.14;0;0.22;0;0;31.06
0;0.83;0.09;0;1;1;0;0;27
0.25;0.75;0.19;0.25;1;1;0;0;29.01
0.25;0.75;0.19;0.25;1;0.95;0;0;46.28
0;0.69;0.39;0.5;1;0.95;1;0;26.69
0;0.78;0.19;0.5;1;0.95;0;0;27.47
0.25;0.75;0.19;0.5;1;0.95;0;0;29.31
0.25;0.81;0.19;0.25;1;0.95;0;0;29.22
0.25;0.83;0.19;0.25;1;0.95;0;0;29.13
0.5;0.67;0.19;0.25;0.5;0.78;0;0;47.79
0.25;0.5;0.19;0.25;1;0.78;1;0;26
0.25;0.53;0.19;0.25;1;0.78;0;0;26.18
0.25;0.64;0.19;0.25;1;0.78;0;0;26
0.5;0.61;0.39;0.5;1;0.78;0;0;28.25
0.5;0.56;0.09;0.75;0.75;0.62;0;0;47.01
0.75;0.44;1;1;1;0.62;1;0;28.44
0.5;0.56;0.19;0.5;1;0.62;0;0;26.1
0.5;0.5;0.19;0.5;1;0.62;0;0;26.19
0.75;0.47;0.39;0.5;1;0.62;0;0;27.17
0.5;0.5;0.19;0.75;1;0.62;0;0;26.42
0.5;0.47;0.19;0.5;1;0.62;0;0;22.76
0.5;0.44;0.19;0.25;1;0.62;0;0;22.99
0.5;0.53;0.19;0.25;1;0.62;0;0;26.48
0.75;0.53;0.39;0.25;1;0.62;0;0;27.73
0.75;0.53;0.48;0.5;1;0.62;0;0;27.14
0.75;0.47;0.48;0.25;1;0.62;0;0;26.73
0.5;0.33;0.19;0.5;1;0.46;0;0;43.85
0.5;0.39;0.28;0.25;1;0.46;1;0;23.17
0.5;0.39;0.28;0.5;1;0.46;0;0;23.52
0.5;0.31;0.19;0.5;1;0.46;0;0;23.76
0.5;0.31;0.19;0.5;1;0.46;0;0;23.52
0.75;0.33;0.28;0.5;1;0.46;0;0;22.76
0.75;0.28;0.28;0.5;1;0.46;0;0;22.61
0.5;0.25;0.28;0.75;1;0.41;1;0;37.2
0.5;0.25;0.28;0.75;1;0.41;1;0;18.86
0.5;0.22;0.28;1;1;0.36;1;0;35.53
0.5;0.28;1;0.75;1;0.36;0;0;18.27
0.75;0.22;1;1;1;0.36;0;0;20.37
0.5;0.28;1;0.75;1;0.36;0;0;17.94
0.5;0.28;1;0.75;1;0.36;0;0;17.94
0.25;0.19;1;0.5;1;0.11;1;1;29.07
0.25;0.28;1;0.75;1;0.11;0;0;12.57
0;0.33;0.28;0.5;1;0.11;0;0;13.52
0.25;0.22;0.19;0.5;1;0.06;0;0;32.18
0;0.22;0.28;0.5;1;0.06;1;0;7.04
0.25;0.25;0.28;0.5;1;0.06;0;0;8.88
0;0.22;0.28;0.25;1;0.06;0;0;0.95
0.25;0.25;1;0.25;1;0.06;0;1;2.7
0.25;0.22;1;0.25;1;0.06;0;0;2.7
0.5;0.19;0.19;0.25;1;0.06;0;1;9.95
0;0.75;0.24;0;1;1;0;0;26.76
0;0.63;0.71;0.2;1;1;0;0;28.48
0;0.67;0.71;0.2;1;1;0;0;28.48
0.2;0.5;0.71;0.2;1;1;0;0;29.88
0.2;0.54;0.71;0.2;1;1;0;0;29.37
0.4;0.67;0.71;0.2;1;1;0;0;30.65
0.4;0.63;0.71;0.2;1;1;0;0;30.89
0.2;0.79;0.71;0.4;1;1;0;0;29.77
0.2;0.83;0.71;0.2;1;1;0;0;29.25
0.6;0.92;0.48;0.4;1;1;0;0;33.73
0.8;1;0.48;0.6;1;1;0;0;35.53
0.8;0.88;0.48;0.6;1;1;0;0;35.29
0.8;0.75;0.48;1;1;0.84;0;0;53.09
0.6;0.83;0.48;1;1;0.84;1;0;32.73
0.4;0.71;0.48;0.8;1;0.68;1;0;46.66
0.2;0.54;0.48;0.6;1;0.68;0;0;28.7
0.4;0.54;0.48;0.6;1;0.68;0;0;30.1
0.6;0.46;0.71;0;1;0.68;0;0;28.06
0.6;0.42;0.71;0;1;0.68;0;0;27.58
0.6;0.42;0.71;0;1;0.68;0;0;27.19
0.8;0.42;0.48;0.4;1;0.68;0;0;29.63
1;0.21;0.24;0.2;1;0.16;0;0;50.5
0.6;0.21;0.48;0.4;1;0.16;1;0;19.52
0.6;0.13;0.48;0.4;1;0;0;0;30.9
0.8;0.08;0.48;0.4;1;0;1;0;10.86
1;0;0.48;0.6;1;0;0;0;9.91
0;0.82;0.07;0;1;1;0;0;27
0.2;0.73;0.13;0.2;1;1;0;0;28.53
0.2;0.76;0.07;0.2;1;0.96;0;0;45.7
0;0.67;0.28;0;1;0.96;1;0;26.38
0.4;0.67;0.13;0;1;0.96;0;0;27.55
0.6;0.55;0.2;0;1;0.96;0;0;28.77
0.6;0.58;0.2;0.4;1;0.96;0;0;29.09
0.4;0.61;0.13;0.4;1;0.96;0;0;27.78
0.6;0.79;0.13;0.2;1;0.96;0;0;30.98
0.4;0.76;0.13;0.4;0.8;0.91;1;0;46.18
0.6;0.64;0.21;0.4;0.8;0.91;0;0;26.27
0.6;0.73;0.28;0.4;0.8;0.91;0;0;26.09
0.4;0.73;0.07;0.6;0.8;0.77;0;0;46.88
0.4;0.64;0.21;0.4;0.8;0.77;1;0;22.39
0.4;0.64;0.21;0.4;1;0.77;0;0;22.04
0.4;0.67;0.21;0.4;1;0.77;0;0;22.04
0.2;0.73;0.21;0.6;0.8;0.77;0;0;21.21
0.6;0.73;0.07;0.6;0.8;0.77;0;0;26.69
0.4;0.61;0.07;0.4;0.8;0.62;1;0;39.16
0.8;0.36;0.72;0.4;0.8;0.62;0;0;22.97
1;0.33;0.72;0.6;0.8;0.62;0;0;27.27
0.8;0.33;0.72;0.6;0.8;0.62;0;0;22.98
1;0.3;0.66;0.6;0.8;0.48;0;0;44.15
1;0.24;1;0.4;1;0.48;1;0;24.54
0.4;0.06;0.48;0.2;1;0.09;1;0;33.53
0.2;0;0.62;0.2;1;0.09;0;0;12.84
0.2;0.06;0.48;0.2;1;0.09;0;0;14.95
0.4;0.06;0.48;0.2;1;0.04;0;0;33.35
0.2;0.06;0.2;0.4;1;0.04;1;0;14.52
0.2;0.03;0.2;0.4;1;0.04;0;0;14.08
0.4;0.12;0.13;0.4;1;0.04;0;0;16.23
0.4;0.12;0.15;0.4;1;0.04;0;0;16.05
0.4;0.15;0.15;0.6;0.8;0.04;0;0;34.7
0.6;0.21;0.15;0.4;0.2;0.04;0;0;16.7
0.8;0.18;0.15;0.4;0.2;0.04;0;0;18.28
0.8;0.09;0.28;0.4;0.2;0.04;0;0;18.45
0.8;0.09;0.28;0.6;0.2;0.04;0;0;18.94
1;0.15;0.13;0.8;0;0.04;0;0;37.84
0.8;0.12;0.07;0.8;0.2;0.04;0;0;19.64
0.8;0.12;0;0.8;0.2;0.04;0;0;19.46
0.6;0.18;0;0.8;0.2;0.04;0;0;18.24
0.4;0.15;0;0.6;0.2;0;1;0;32.83
0.2;0.12;0;0.6;0.2;0;0;0;10.12
0;0.85;0.24;0;1;1;0;0;27.6
0.2;0.77;0.36;0.2;1;1;0;0;29.16
0;0.77;0.24;0;1;0.97;1;0;44.36
0.2;0.77;0.24;0.2;1;0.97;0;0;29.31
0.2;0.77;0.36;0.2;1;0.97;0;0;29.22
0.2;0.82;0.36;0.2;1;0.97;0;0;29.16
0.2;0.79;0.36;0.2;1;0.95;1;0;46.26
0.4;0.69;0.36;0.2;1;0.95;0;0;28.61
0.4;0.79;0.36;0.4;1;0.95;0;0;29.67
0.6;0.72;0.36;0.4;1;0.95;0;0;31.16
0.4;0.79;0.64;0.4;1;0.95;0;0;30
0.8;0.67;0.91;0.4;1;0.95;0;0;29.67
1;0.51;0.91;0.6;1;0.95;0;0;31.47
1;0.64;0.91;0.4;1;0.95;0;0;33.51
1;0.56;0.91;0.6;1;0.95;0;0;31.47
0.8;0.56;0.91;0.2;1;0.86;1;0;42.54
0.6;0.49;0.64;0.2;1;0.78;1;0;39.73
0.6;0.44;0.64;0.2;1;0.78;0;0;22.64
0.6;0.49;0.64;0.6;1;0.78;0;0;23.23
0.6;0.49;0.64;0.6;1;0.78;0;0;23.14
1;0.49;0.4;1;1;0.75;0;0;46.73
0.8;0.49;0.52;0.8;1;0.75;0;0;28.54
0.8;0.44;0.24;0.6;1;0.75;0;0;29.84
0.8;0.33;0.12;0.4;1;0.62;1;0;45.88
1;0.28;0.24;0.4;1;0.62;1;1;23.29
1;0.31;0.12;0.8;0.8;0.62;1;0;24.3
0.8;0.44;0.12;0.4;0.8;0.62;0;0;22.25
0.6;0.38;0.12;0.2;1;0.53;0;0;41.85
0.4;0.44;0.12;0;1;0.53;0;0;25.25
0.6;0.31;0.24;0;1;0.53;0;0;22.55
0.4;0.36;0.36;0.2;1;0.53;0;0;21.4
0.6;0.28;0.36;0.2;1;0.53;0;0;27.35
0.4;0.18;0.36;0;1;0.44;1;0;37.33
0.4;0.18;0.36;0;1;0.44;0;0;20.18
0.4;0.18;0.12;0;1;0.44;0;0;20.09
0.6;0.21;0.24;0;1;0.44;0;0;21.49
0.6;0.18;0;0.2;1;0.44;0;0;22.58
0.6;0.21;0;0.2;1;0.44;0;0;20.29
0.6;0.21;0;0.2;1;0.44;0;0;20.14
0.6;0.18;0;0.4;1;0.42;0;0;37.63
0.4;0.18;0.24;0.6;0.8;0.42;1;0;18.44
0.4;0.1;0;0.6;0.8;0.19;0;1;39.93
0.2;0.1;0;0.4;0.8;0.19;1;0;17.71
0.4;0.08;0;0.4;1;0.19;0;0;18.57
0.4;0.1;0;0.4;0.8;0.19;0;0;16.31
0.4;0.08;0.12;0.4;0.2;0.19;0;0;14.11
0.2;0.03;0.12;0;0.4;0.16;1;0;33.05
0.2;0.03;0.12;0.2;0.4;0.16;0;0;15.91
0.6;0;0.24;0.4;0.2;0.16;0;0;37.96
0.4;0;0.24;0.4;0;0.16;0;0;13.76
0.4;0;0.24;0.4;0.2;0.13;0;0;30.76
0;0.03;0.36;0.2;0.4;0.13;1;0;9.51
0;0.03;0.24;0.2;0.2;0.13;0;0;9.51
0;0.03;0.24;0.2;0.2;0.13;0;0;9.42
0.2;0.05;0.12;0.4;0.6;0.13;0;0;19.64
0;0.03;0.12;0;1;0;1;0;29.56
0;0.03;0;0;0.6;0;0;0;12.56
0;0.94;0;0;1;1;0;0;26.91
0;0.91;0.09;0;1;1;0;0;28.04
